Plataforma,Ventas_europeas,Calificacion_critica
PSP,2810000.0,88.0
PSP,550000.0,81.0
PSP,1990000.0,86.0
PSP,1010000.0,85.0
PSP,1210000.0,74.0
PSP,1000000.0,91.0
PSP,590000.0,83.0
PSP,1110000.0,71.0
PSP,270000.0,72.0
PSP,1220000.0,87.0
PSP,970000.0,73.0
PSP,500000.0,79.0
PSP,1020000.0,64.0
PSP,120000.0,72.0
PSP,410000.0,89.0
PSP,410000.0,82.0
PSP,500000.0,81.0
PSP,460000.0,73.0
PSP,670000.0,60.0
PSP,420000.0,64.0
PSP,500000.0,83.0
PSP,440000.0,88.0
PSP,550000.0,65.0
PSP,760000.0,79.0
PSP,730000.0,84.0
PSP,30000.0,71.0
PSP,370000.0,74.0
PSP,440000.0,73.0
PSP,470000.0,63.0
PSP,50000.0,69.0
PSP,280000.0,70.0
PSP,690000.0,68.0
PSP,470000.0,68.0
PSP,350000.0,87.0
PSP,480000.0,76.0
PSP,240000.0,88.0
PSP,390000.0,69.0
PSP,670000.0,83.0
PSP,330000.0,68.0
PSP,180000.0,73.0
PSP,400000.0,70.0
PSP,540000.0,59.0
PSP,630000.0,70.0
PSP,490000.0,90.0
PSP,110000.0,81.0
PSP,340000.0,88.0
PSP,570000.0,79.0
PSP,350000.0,86.0
PSP,300000.0,75.0
PSP,270000.0,79.0
PSP,530000.0,80.0
PSP,430000.0,52.0
PSP,60000.0,64.0
PSP,210000.0,48.0
PSP,270000.0,77.0
PSP,350000.0,81.0
PSP,120000.0,78.0
PSP,110000.0,69.0
PSP,720000.0,81.0
PSP,510000.0,76.0
PSP,50000.0,86.0
PSP,30000.0,78.0
PSP,210000.0,83.0
PSP,410000.0,66.0
PSP,250000.0,86.0
PSP,330000.0,72.0
PSP,380000.0,57.0
PSP,300000.0,74.0
PSP,460000.0,64.0
PSP,500000.0,69.0
PSP,330000.0,57.0
PSP,430000.0,70.0
PSP,310000.0,52.0
PSP,230000.0,63.0
PSP,200000.0,72.0
PSP,290000.0,59.0
PSP,10000.0,70.0
PSP,370000.0,69.0
PSP,190000.0,60.0
PSP,300000.0,60.0
PSP,40000.0,75.0
PSP,210000.0,67.0
PSP,110000.0,82.0
PSP,360000.0,71.0
PSP,200000.0,78.0
PSP,270000.0,64.0
PSP,180000.0,59.0
PSP,220000.0,64.0
PSP,130000.0,74.0
PSP,90000.0,44.0
PSP,60000.0,89.0
PSP,270000.0,71.0
PSP,20000.0,67.0
PSP,110000.0,74.0
PSP,220000.0,78.0
PSP,70000.0,68.0
PSP,240000.0,75.0
PSP,90000.0,77.0
PSP,80000.0,70.0
PSP,150000.0,83.0
PSP,70000.0,87.0
PSP,260000.0,73.0
PSP,90000.0,61.0
PSP,290000.0,68.0
PSP,150000.0,78.0
PSP,10000.0,74.0
PSP,70000.0,71.0
PSP,200000.0,80.0
PSP,20000.0,63.0
PSP,270000.0,80.0
PSP,140000.0,79.0
PSP,220000.0,64.0
PSP,220000.0,69.0
PSP,120000.0,85.0
PSP,140000.0,65.0
PSP,240000.0,67.0
PSP,20000.0,65.0
PSP,30000.0,76.0
PSP,380000.0,76.0
PSP,260000.0,80.0
PSP,130000.0,74.0
PSP,10000.0,66.0
PSP,200000.0,65.0
PSP,170000.0,61.0
PSP,90000.0,80.0
PSP,270000.0,77.0
PSP,80000.0,55.0
PSP,40000.0,83.0
PSP,120000.0,49.0
PSP,40000.0,61.0
PSP,150000.0,72.0
PSP,160000.0,28.0
PSP,150000.0,63.0
PSP,180000.0,65.0
PSP,200000.0,73.0
PSP,170000.0,52.0
PSP,10000.0,80.0
PSP,180000.0,53.0
PSP,90000.0,85.0
PSP,260000.0,69.0
PSP,70000.0,59.0
PSP,10000.0,75.0
PSP,150000.0,51.0
PSP,120000.0,65.0
PSP,130000.0,67.0
PSP,10000.0,80.0
PSP,130000.0,67.0
PSP,150000.0,55.0
PSP,130000.0,49.0
PSP,30000.0,70.0
PSP,40000.0,53.0
PSP,30000.0,82.0
PSP,150000.0,57.0
PSP,10000.0,58.0
PSP,120000.0,82.0
PSP,170000.0,69.0
PSP,10000.0,79.0
PSP,130000.0,73.0
PSP,230000.0,52.0
PSP,10000.0,87.0
PSP,100000.0,74.0
PSP,10000.0,84.0
PSP,50000.0,71.0
PSP,30000.0,74.0
PSP,10000.0,81.0
PSP,170000.0,57.0
PSP,40000.0,78.0
PSP,30000.0,63.0
PSP,150000.0,74.0
PSP,90000.0,63.0
PSP,10000.0,83.0
PSP,50000.0,68.0
PSP,140000.0,57.0
PSP,70000.0,70.0
PSP,10000.0,73.0
PSP,10000.0,87.0
PSP,20000.0,79.0
PSP,10000.0,72.0
PSP,80000.0,58.0
PSP,120000.0,49.0
PSP,60000.0,74.0
PSP,10000.0,51.0
PSP,10000.0,58.0
PSP,10000.0,56.0
PSP,30000.0,60.0
PSP,30000.0,70.0
PSP,10000.0,54.0
PSP,40000.0,70.0
PSP,10000.0,84.0
PSP,20000.0,38.0
PSP,60000.0,73.0
PSP,20000.0,76.0
PSP,10000.0,75.0
PSP,20000.0,74.0
PSP,30000.0,67.0
PSP,10000.0,82.0
PSP,20000.0,74.0
PSP,80000.0,47.0
PSP,50000.0,58.0
PSP,30000.0,72.0
PSP,20000.0,77.0
PSP,10000.0,61.0
PSP,20000.0,57.0
PSP,10000.0,59.0
PSP,20000.0,68.0
PSP,20000.0,74.0
PSP,20000.0,68.0
PSP,10000.0,68.0
PSP,20000.0,74.0
PSP,20000.0,63.0
PSP,10000.0,82.0
PSP,10000.0,78.0
PSP,90000.0,58.0
PSP,30000.0,81.0
PSP,20000.0,54.0
PSP,20000.0,80.0
PSP,10000.0,79.0
PSP,10000.0,84.0
PSP,30000.0,66.0
PSP,20000.0,56.0
PSP,20000.0,79.0
PSP,10000.0,68.0
PSP,10000.0,82.0
PSP,10000.0,67.0
PSP,10000.0,74.0
PSP,10000.0,69.0
