Plataforma,Ventas_norteamerica,Calificacion_critica
GBA,2570000.0,76.0
GBA,3140000.0,84.0
GBA,2620000.0,93.0
GBA,3000000.0,79.0
GBA,2069999.9999999998,79.0
GBA,1750000.0,95.0
GBA,2150000.0,73.0
GBA,1220000.0,81.0
GBA,900000.0,88.0
GBA,1190000.0,87.0
GBA,1290000.0,74.0
GBA,820000.0,87.0
GBA,1150000.0,55.0
GBA,1200000.0,78.0
GBA,1210000.0,76.0
GBA,1260000.0,76.0
GBA,930000.0,83.0
GBA,930000.0,91.0
GBA,950000.0,78.0
GBA,1250000.0,65.0
GBA,870000.0,64.0
GBA,1520000.0,53.0
GBA,1180000.0,92.0
GBA,850000.0,76.0
GBA,890000.0,89.0
GBA,740000.0,79.0
GBA,630000.0,75.0
GBA,930000.0,49.0
GBA,790000.0,80.0
GBA,610000.0,86.0
GBA,860000.0,55.0
GBA,920000.0,71.0
GBA,850000.0,95.0
GBA,680000.0,81.0
GBA,810000.0,50.0
GBA,780000.0,75.0
GBA,770000.0,40.0
GBA,760000.0,65.0
GBA,390000.0,86.0
GBA,500000.0,54.0
GBA,490000.0,88.0
GBA,670000.0,71.0
GBA,620000.0,71.0
GBA,600000.0,91.0
GBA,460000.0,84.0
GBA,420000.0,85.0
GBA,600000.0,89.0
GBA,600000.0,57.0
GBA,560000.0,71.0
GBA,550000.0,38.0
GBA,450000.0,77.0
GBA,540000.0,39.0
GBA,310000.0,72.0
GBA,400000.0,55.0
GBA,520000.0,73.0
GBA,510000.0,82.0
GBA,510000.0,46.0
GBA,500000.0,67.0
GBA,500000.0,92.0
GBA,370000.0,73.0
GBA,500000.0,71.0
GBA,500000.0,62.0
GBA,490000.0,63.0
GBA,480000.0,66.0
GBA,470000.0,71.0
GBA,470000.0,77.0
GBA,250000.0,60.0
GBA,470000.0,89.0
GBA,460000.0,67.0
GBA,460000.0,78.0
GBA,370000.0,72.0
GBA,440000.0,49.0
GBA,270000.0,85.0
GBA,440000.0,76.0
GBA,440000.0,71.0
GBA,440000.0,62.0
GBA,430000.0,84.0
GBA,430000.0,86.0
GBA,340000.0,81.0
GBA,410000.0,85.0
GBA,410000.0,60.0
GBA,400000.0,77.0
GBA,310000.0,66.0
GBA,400000.0,47.0
GBA,220000.0,82.0
GBA,390000.0,79.0
GBA,240000.0,81.0
GBA,370000.0,52.0
GBA,370000.0,90.0
GBA,370000.0,69.0
GBA,370000.0,62.0
GBA,360000.0,73.0
GBA,360000.0,56.0
GBA,130000.0,88.0
GBA,360000.0,84.0
GBA,350000.0,70.0
GBA,350000.0,49.0
GBA,350000.0,62.0
GBA,340000.0,50.0
GBA,330000.0,70.0
GBA,330000.0,59.0
GBA,330000.0,53.0
GBA,250000.0,53.0
GBA,330000.0,62.0
GBA,330000.0,76.0
GBA,330000.0,59.0
GBA,330000.0,45.0
GBA,330000.0,64.0
GBA,330000.0,77.0
GBA,320000.0,82.0
GBA,320000.0,84.0
GBA,310000.0,53.0
GBA,260000.0,58.0
GBA,310000.0,72.0
GBA,180000.0,81.0
GBA,140000.0,79.0
GBA,300000.0,60.0
GBA,300000.0,72.0
GBA,290000.0,53.0
GBA,280000.0,79.0
GBA,280000.0,58.0
GBA,280000.0,53.0
GBA,270000.0,47.0
GBA,260000.0,72.0
GBA,260000.0,58.0
GBA,250000.0,68.0
GBA,250000.0,39.0
GBA,100000.0,66.0
GBA,250000.0,73.0
GBA,240000.0,47.0
GBA,240000.0,72.0
GBA,240000.0,58.0
GBA,170000.0,74.0
GBA,240000.0,82.0
GBA,240000.0,62.0
GBA,240000.0,55.0
GBA,120000.0,74.0
GBA,230000.0,65.0
GBA,230000.0,64.0
GBA,230000.0,60.0
GBA,220000.0,70.0
GBA,220000.0,81.0
GBA,220000.0,62.0
GBA,220000.0,27.0
GBA,220000.0,72.0
GBA,220000.0,59.0
GBA,220000.0,36.0
GBA,210000.0,48.0
GBA,210000.0,46.0
GBA,210000.0,77.0
GBA,210000.0,69.0
GBA,200000.0,72.0
GBA,80000.0,76.0
GBA,200000.0,70.0
GBA,200000.0,69.0
GBA,200000.0,61.0
GBA,200000.0,58.0
GBA,200000.0,68.0
GBA,200000.0,91.0
GBA,200000.0,69.0
GBA,190000.0,78.0
GBA,190000.0,49.0
GBA,190000.0,73.0
GBA,190000.0,71.0
GBA,190000.0,55.0
GBA,180000.0,59.0
GBA,180000.0,49.0
GBA,160000.0,87.0
GBA,180000.0,84.0
GBA,100000.0,88.0
GBA,180000.0,48.0
GBA,180000.0,63.0
GBA,110000.0,66.0
GBA,170000.0,70.0
GBA,170000.0,64.0
GBA,170000.0,68.0
GBA,170000.0,71.0
GBA,110000.0,79.0
GBA,160000.0,77.0
GBA,160000.0,77.0
GBA,160000.0,66.0
GBA,160000.0,67.0
GBA,160000.0,60.0
GBA,160000.0,63.0
GBA,150000.0,53.0
GBA,150000.0,61.0
GBA,150000.0,57.0
GBA,90000.0,82.0
GBA,150000.0,55.0
GBA,150000.0,75.0
GBA,150000.0,40.0
GBA,140000.0,82.0
GBA,140000.0,72.0
GBA,140000.0,79.0
GBA,140000.0,60.0
GBA,140000.0,65.0
GBA,140000.0,67.0
GBA,140000.0,81.0
GBA,140000.0,64.0
GBA,140000.0,85.0
GBA,140000.0,75.0
GBA,140000.0,66.0
GBA,140000.0,79.0
GBA,130000.0,72.0
GBA,130000.0,57.0
GBA,130000.0,75.0
GBA,130000.0,68.0
GBA,130000.0,75.0
GBA,130000.0,47.0
GBA,130000.0,83.0
GBA,130000.0,61.0
GBA,120000.0,39.0
GBA,120000.0,66.0
GBA,120000.0,70.0
GBA,120000.0,52.0
GBA,120000.0,61.0
GBA,120000.0,65.0
GBA,120000.0,73.0
GBA,120000.0,57.0
GBA,120000.0,65.0
GBA,120000.0,52.0
GBA,90000.0,78.0
GBA,110000.0,77.0
GBA,110000.0,50.0
GBA,110000.0,82.0
GBA,110000.0,63.0
GBA,110000.0,75.0
GBA,110000.0,77.0
GBA,110000.0,83.0
GBA,110000.0,80.0
GBA,100000.0,83.0
GBA,100000.0,83.0
GBA,100000.0,81.0
GBA,100000.0,71.0
GBA,100000.0,58.0
GBA,30000.0,58.0
GBA,100000.0,30.0
